analysis_id,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects,outcome_cohort_id,outcome_cohort_name,analysis_outcome_lookback_days,analysis_type,analysis_interval,analysis_complete_database_intervals,analysis_time_point,analysis_full_contribution,analysis_min_cell_count,denominator_cohort_id,denominator_cohort_name,denominator_age_group,denominator_sex,denominator_days_prior_observation,denominator_start_date,denominator_end_date,denominator_target_cohort_definition_id,denominator_target_cohort_name,cdm_name
1,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,2990988,2947887,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",12385479,12194544,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,2991703,2947887,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,2991703,2947887,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
1,2991703,2947887,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,2170296,2136047,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5191637,5112624,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,2176165,2136047,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,2176165,2136047,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
10,2176165,2136047,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
